"QMP_type","QMP_ratio","RepOrg","QMP_ratio_1"
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.203896103896104,"Replication",1.2038961038961
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.203896103896104,"Replication",1.2038961038961
"Operationalization",0.203896103896104,"Replication",1.2038961038961
"Operationalization",0.203896103896104,"Replication",1.2038961038961
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.401298701298701,"Replication",1.4012987012987
"Operationalization",0.401298701298701,"Replication",1.4012987012987
"Operationalization",0.203896103896104,"Replication",1.2038961038961
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.401298701298701,"Replication",1.4012987012987
"Operationalization",0.401298701298701,"Replication",1.4012987012987
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.203896103896104,"Replication",1.2038961038961
"Operationalization",0.203896103896104,"Replication",1.2038961038961
"Operationalization",0.203896103896104,"Replication",1.2038961038961
"Operationalization",0.203896103896104,"Replication",1.2038961038961
"Operationalization",0.203896103896104,"Replication",1.2038961038961
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.5,"Replication",1.5
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.5,"Replication",1.5
"Selection",0.5,"Replication",1.5
"Selection",0.5,"Replication",1.5
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.253246753246753,"Replication",1.25324675324675
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.5,"Replication",1.5
"Selection",0.5,"Replication",1.5
"Selection",0.5,"Replication",1.5
"Selection",0.5,"Replication",1.5
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.5,"Replication",1.5
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.253246753246753,"Replication",1.25324675324675
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.746753246753247,"Replication",1.74675324675325
"Selection",0.746753246753247,"Replication",1.74675324675325
"Selection",0.746753246753247,"Replication",1.74675324675325
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.5,"Replication",1.5
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.335464935064935,"Replication",1.33546493506494
"Selection",0.5,"Replication",1.5
"Selection",0.5,"Replication",1.5
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.5,"Replication",1.5
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.5,"Replication",1.5
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.5,"Replication",1.5
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.5,"Replication",1.5
"Selection",0.5,"Replication",1.5
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.335464935064935,"Replication",1.33546493506494
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.335464935064935,"Replication",1.33546493506494
"Selection",0.335464935064935,"Replication",1.33546493506494
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.5,"Replication",1.5
"Selection",0.5,"Replication",1.5
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.746753246753247,"Replication",1.74675324675325
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.746753246753247,"Replication",1.74675324675325
"Selection",0.746753246753247,"Replication",1.74675324675325
"Selection",0.335464935064935,"Replication",1.33546493506494
"Selection",0.664535064935065,"Replication",1.66453506493506
"Selection",0.5,"Replication",1.5
"Selection",0.5,"Replication",1.5
"Selection",0.5,"Replication",1.5
"Selection",0.5,"Replication",1.5
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.5,"Replication",1.5
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Selection",0.253246753246753,"Replication",1.25324675324675
"Selection",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.335464935064935,"Replication",1.33546493506494
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.253246753246753,"Replication",1.25324675324675
"Quantification",0.253246753246753,"Replication",1.25324675324675
"Quantification",0.5,"Replication",1.5
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.253246753246753,"Replication",1.25324675324675
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.335464935064935,"Replication",1.33546493506494
"Quantification",0.5,"Replication",1.5
"Quantification",0.5,"Replication",1.5
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.746753246753247,"Replication",1.74675324675325
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.335464935064935,"Replication",1.33546493506494
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.335464935064935,"Replication",1.33546493506494
"Quantification",0.5,"Replication",1.5
"Quantification",0.746753246753247,"Replication",1.74675324675325
"Quantification",0.664535064935065,"Replication",1.66453506493506
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.664535064935065,"Replication",1.66453506493506
"Quantification",0.253246753246753,"Replication",1.25324675324675
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.5,"Replication",1.5
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.253246753246753,"Replication",1.25324675324675
"Quantification",0.5,"Replication",1.5
"Quantification",0.5,"Replication",1.5
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.335464935064935,"Replication",1.33546493506494
"Quantification",0.335464935064935,"Replication",1.33546493506494
"Quantification",0.335464935064935,"Replication",1.33546493506494
"Quantification",0.335464935064935,"Replication",1.33546493506494
"Quantification",0.5,"Replication",1.5
"Quantification",0.335464935064935,"Replication",1.33546493506494
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.5,"Replication",1.5
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Quantification",0.253246753246753,"Replication",1.25324675324675
"Quantification",0.00649350649350649,"Replication",1.00649350649351
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.255952380952381,"Replication",1.25595238095238
"Modification",0.255952380952381,"Replication",1.25595238095238
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.337269047619048,"Replication",1.33726904761905
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.255952380952381,"Replication",1.25595238095238
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",NA,"Replication",NA
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",NA,"Replication",NA
"Modification",0.5,"Replication",1.5
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",NA,"Replication",NA
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",NA,"Replication",NA
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",NA,"Replication",NA
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",NA,"Replication",NA
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.337269047619048,"Replication",1.33726904761905
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",NA,"Replication",NA
"Modification",0.988095238095238,"Replication",1.98809523809524
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.337269047619048,"Replication",1.33726904761905
"Modification",NA,"Replication",NA
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.988095238095238,"Replication",1.98809523809524
"Modification",0.5,"Replication",1.5
"Modification",NA,"Replication",NA
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",NA,"Replication",NA
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",0.0119047619047619,"Replication",1.01190476190476
"Modification",NA,"Replication",NA
"Total",0.171028571428571,"Replication",1.17102857142857
"Total",0.00649350649350649,"Replication",1.00649350649351
"Total",0.238737662337662,"Replication",1.23873766233766
"Total",0.147537662337662,"Replication",1.14753766233766
"Total",0.00649350649350649,"Replication",1.00649350649351
"Total",0.158296103896104,"Replication",1.1582961038961
"Total",0.0823948051948052,"Replication",1.08239480519481
"Total",0.147537662337662,"Replication",1.14753766233766
"Total",0.185932467532468,"Replication",1.18593246753247
"Total",0.253246753246753,"Replication",1.25324675324675
"Total",0.180701298701299,"Replication",1.1807012987013
"Total",0.288483116883117,"Replication",1.28848311688312
"Total",0.096212987012987,"Replication",1.09621298701299
"Total",0.147537662337662,"Replication",1.14753766233766
"Total",0.00649350649350649,"Replication",1.00649350649351
"Total",0.21801038961039,"Replication",1.21801038961039
"Total",0.203896103896104,"Replication",1.2038961038961
"Total",0.314935064935065,"Replication",1.31493506493507
"Total",0.314935064935065,"Replication",1.31493506493507
"Total",0.105194805194805,"Replication",1.10519480519481
"Total",0.105194805194805,"Replication",1.10519480519481
"Total",0.00649350649350649,"Replication",1.00649350649351
"Total",0.105194805194805,"Replication",1.10519480519481
"Total",0.438311688311688,"Replication",1.43831168831169
"Total",0.00649350649350649,"Replication",1.00649350649351
"Total",0.203896103896104,"Replication",1.2038961038961
"Total",0.00649350649350649,"Replication",1.00649350649351
"Total",0.0823948051948052,"Replication",1.08239480519481
"Total",0.358955844155844,"Replication",1.35895584415584
"Total",0.5,"Replication",1.5
"Total",0.462,"Replication",1.462
"Total",0.00649350649350649,"Replication",1.00649350649351
"Total",0.00649350649350649,"Replication",1.00649350649351
"Total",0.191558441558442,"Replication",1.19155844155844
"Total",0.171028571428571,"Replication",1.17102857142857
"Total",0.105194805194805,"Replication",1.10519480519481
"Total",0.253246753246753,"Replication",1.25324675324675
"Total",0.21801038961039,"Replication",1.21801038961039
"Total",0.21801038961039,"Replication",1.21801038961039
"Total",0.00649350649350649,"Replication",1.00649350649351
"Total",0.00649350649350649,"Replication",1.00649350649351
"Total",0.203896103896104,"Replication",1.2038961038961
"Total",0.096212987012987,"Replication",1.09621298701299
"Total",0.185932467532468,"Replication",1.18593246753247
"Total",0.00649350649350649,"Replication",1.00649350649351
"Total",0.096212987012987,"Replication",1.09621298701299
"Total",0.105194805194805,"Replication",1.10519480519481
"Total",0.00649350649350649,"Replication",1.00649350649351
"Total",0.314935064935065,"Replication",1.31493506493507
"Total",0.00649350649350649,"Replication",1.00649350649351
"Total",0.288483116883117,"Replication",1.28848311688312
"Total",0.105194805194805,"Replication",1.10519480519481
"Total",0.116150649350649,"Replication",1.11615064935065
"Total",0.158296103896104,"Replication",1.1582961038961
"Total",0.105194805194805,"Replication",1.10519480519481
"Total",0.21801038961039,"Replication",1.21801038961039
"Total",0.0769662337662338,"Replication",1.07696623376623
"Total",0.0887116883116883,"Replication",1.08871168831169
"Total",0.21801038961039,"Replication",1.21801038961039
"Total",0.314935064935065,"Replication",1.31493506493507
"Total",0.401298701298701,"Replication",1.4012987012987
"Total",0.5,"Replication",1.5
"Total",0.105194805194805,"Replication",1.10519480519481
"Total",0.096212987012987,"Replication",1.09621298701299
"Total",0.462,"Replication",1.462
"Total",0.462,"Replication",1.462
"Total",0.253246753246753,"Replication",1.25324675324675
"Total",0.253246753246753,"Replication",1.25324675324675
"Total",0.429527272727273,"Replication",1.42952727272727
"Total",0.310197402597403,"Replication",1.3101974025974
"Total",0.234296103896104,"Replication",1.2342961038961
"Total",0.234296103896104,"Replication",1.2342961038961
"Total",0.116150649350649,"Replication",1.11615064935065
"Total",0.335464935064935,"Replication",1.33546493506494
"Total",0.00649350649350649,"Replication",1.00649350649351
"Total",0.12987012987013,"Replication",1.12987012987013
"Total",0.00649350649350649,"Replication",1.00649350649351
