"QMP_type","QMP_ratio","QMP_Rep_type","QMP_Rep_ratio"
"Mod.Ratio",NA,"Rep.Def.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Def.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Def.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Def.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Def.Ratio",0.993506493506494
"Mod.Ratio",NA,"Rep.Def.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Def.Ratio",0.993506493506494
"Mod.Ratio",NA,"Rep.Def.Ratio",0.993506493506494
"Mod.Ratio",NA,"Rep.Def.Ratio",0.993506493506494
"Mod.Ratio",NA,"Rep.Def.Ratio",0.993506493506494
"Mod.Ratio",NA,"Rep.Def.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Def.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Def.Ratio",0.993506493506494
"Mod.Ratio",NA,"Rep.Def.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Def.Ratio",0.993506493506494
"Mod.Ratio",NA,"Rep.Def.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Def.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Def.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Def.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Def.Ratio",0.993506493506494
"Mod.Ratio",0.928571428571429,"Rep.Def.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Def.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.203896103896104,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.302597402597403,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.582218181818182,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.225807792207792,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.401298701298701,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.401298701298701,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.5,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.171028571428571,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.203896103896104,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.358955844155844,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.549350649350649,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.288483116883117,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.401298701298701,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.253246753246753,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.203896103896104,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.429527272727273,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.412945454545455,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.147537662337662,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.147537662337662,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.203896103896104,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.203896103896104,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.335464935064935,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.105194805194805,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.412945454545455,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.401298701298701,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.310197402597403,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.253246753246753,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.105194805194805,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.711516883116883,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.78198961038961,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.78198961038961,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.462,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.664535064935065,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.288483116883117,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.641044155844156,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.401298701298701,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.689802597402597,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.689802597402597,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.358955844155844,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.302597402597403,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.5,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.917605194805195,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.401298701298701,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.429527272727273,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.828971428571429,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.828971428571429,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.455090909090909,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.598701298701299,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.538,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.5,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.158296103896104,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.105194805194805,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.774192207792208,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.78198961038961,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.697402597402597,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.613901298701299,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.335464935064935,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.623376623376623,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.288483116883117,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.641044155844156,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.641044155844156,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.641044155844156,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.401298701298701,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.401298701298701,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.613901298701299,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.613901298701299,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.445122077922078,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.445122077922078,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.288483116883117,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.386098701298701,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.253246753246753,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.253246753246753,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.5,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.358955844155844,"Rep.Def.Ratio",0.993506493506494
"QMP.Ratio",0.538,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.641044155844156,"Rep.Def.Ratio",0.00649350649350649
"QMP.Ratio",0.302597402597403,"Rep.Def.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Op.Ratio",0.401298701298701
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.598701298701299
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.253246753246753
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.598701298701299
"Def.Ratio",0.993506493506494,"Rep.Op.Ratio",0.401298701298701
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.401298701298701
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.401298701298701
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.401298701298701
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.401298701298701
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.253246753246753
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.401298701298701
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.401298701298701
"Def.Ratio",0.993506493506494,"Rep.Op.Ratio",0.401298701298701
"Def.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.401298701298701
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.598701298701299,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.598701298701299
"Op.Ratio",0.598701298701299,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.598701298701299,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.598701298701299,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.253246753246753
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.598701298701299
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.401298701298701
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.401298701298701
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.401298701298701
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.401298701298701
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.598701298701299,"Rep.Op.Ratio",0.401298701298701
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.253246753246753
"Op.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.796103896103896,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.796103896103896,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.796103896103896,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.796103896103896,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.598701298701299,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.598701298701299,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.598701298701299,"Rep.Op.Ratio",0.401298701298701
"Op.Ratio",0.598701298701299,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.598701298701299,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.796103896103896,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.796103896103896,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.598701298701299,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.796103896103896,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.598701298701299,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.796103896103896,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.796103896103896,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.598701298701299,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.796103896103896,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.746753246753247,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.598701298701299,"Rep.Op.Ratio",0.401298701298701
"Op.Ratio",0.796103896103896,"Rep.Op.Ratio",0.401298701298701
"Op.Ratio",0.796103896103896,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.598701298701299,"Rep.Op.Ratio",0.203896103896104
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.401298701298701,"Rep.Op.Ratio",0.00649350649350649
"Op.Ratio",0.203896103896104,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.401298701298701
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.598701298701299
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.253246753246753
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.746753246753247,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.253246753246753,"Rep.Op.Ratio",0.598701298701299
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.401298701298701
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.401298701298701
"Sel.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.253246753246753,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.401298701298701
"Sel.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.401298701298701
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.253246753246753,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.401298701298701
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.253246753246753
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.401298701298701
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.746753246753247,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Op.Ratio",0.401298701298701
"Sel.Ratio",0.253246753246753,"Rep.Op.Ratio",0.401298701298701
"Sel.Ratio",0.253246753246753,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.5,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.746753246753247,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.253246753246753,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.253246753246753,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Sel.Ratio",0.746753246753247,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Op.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Op.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.401298701298701
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.598701298701299
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.253246753246753
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Quant.Ratio",0.5,"Rep.Op.Ratio",0.203896103896104
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Quant.Ratio",0.335464935064935,"Rep.Op.Ratio",0.598701298701299
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.401298701298701
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.401298701298701
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Quant.Ratio",0.335464935064935,"Rep.Op.Ratio",0.203896103896104
"Quant.Ratio",0.253246753246753,"Rep.Op.Ratio",0.401298701298701
"Quant.Ratio",0.253246753246753,"Rep.Op.Ratio",0.401298701298701
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Quant.Ratio",0.5,"Rep.Op.Ratio",0.203896103896104
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.401298701298701
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.203896103896104
"Quant.Ratio",0.5,"Rep.Op.Ratio",0.253246753246753
"Quant.Ratio",0.00649350649350649,"Rep.Op.Ratio",0.00649350649350649
"Quant.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
"Quant.Ratio",0.993506493506494,"Rep.Op.Ratio",0.203896103896104
